Name,Typing Practice
Description,"These typing lessons teach foundational typing skills, from proper finger placement to increasing speed and accuracy through interactive exercises."
Publisher,Typing.com
Grade Level,Any
Link,https://www.typing.com/student/lessons

Title,Description,Action,URL
Typing Session,,Do,https://www.typing.com/student/lessons
Typing Session,,Do,https://www.typing.com/student/lessons
Typing Session,,Do,https://www.typing.com/student/lessons
Typing Session,,Do,https://www.typing.com/student/lessons
Keyboard Jump,,Do,https://www.typing.com/student/game/keyboard-jump
Typing Session,,Do,https://www.typing.com/student/lessons
Typing Session,,Do,https://www.typing.com/student/lessons
Typing Session,,Do,https://www.typing.com/student/lessons
Typing Session,,Do,https://www.typing.com/student/lessons
Keyboard Ninja,,Do,https://www.typing.com/student/game/keyboard-ninja
Typing Session,,Do,https://www.typing.com/student/lessons
Typing Session,,Do,https://www.typing.com/student/lessons
Typing Session,,Do,https://www.typing.com/student/lessons
Typing Session,,Do,https://www.typing.com/student/lessons
Tommy Q: Zombie Defender,,Do,https://www.typing.com/student/game/tommyq
Typing Session,,Do,https://www.typing.com/student/lessons
Typing Session,,Do,https://www.typing.com/student/lessons
Typing Session,,Do,https://www.typing.com/student/lessons
Typing Session,,Do,https://www.typing.com/student/lessons
Phoboslab Ztype,,Do,https://www.typing.com/student/game/ztype
